reviewID,reviewerID,length,c_letters,c_words,f_pronouns,rating,label
mG06dMYLlDCoI6i0TBS2BQ,1Zsp9cNBkvqRSlu9QEwLIQ,77,0.2,0.08,5,"3
",N
QGPNtG8HnO5C3gSZo23FhA,S-ndhTD6efQ55rniHk1HfQ,116,0.13,0.04,8,"5
",N
htwhPzDnUuY,wKX1tAeRIYPU4NtM-R5N2w,148,0.11,0.02,1,"4
",N
Kc16xxnS9Z4BXCmJpO92mg,XwbnUSJeDscLDGfe4A1x3Q,59,0.24,0.17,1,"4
",N
LnzcgcOMBNTV9hPStekKKg,5k6O_E6iRY5Yoc91W6kbGw,179,0.15,0.07,13,"3
",N
lbM-0rQJ8Ohg,_iQ-APamoahuBv8qG-rxYQ,163,0.14,0.05,9,"3
",N
Miz-KxNRUVOMZ15bIzp6cw,w9a8q4rZdFRSKJ14LXeI9g,127,0.08,0.04,4,"4
",N
p4258eZJaZpSJu4HSULtOg,30AFnZZEEYSLMO2TNKgabA,222,0.16,0.07,13,"3
",N
WlwwkGZLJq1AALd1e0gBTQ,5WteJv2aZPGPf8OAkOmBfQ,107,0.15,0.01,2,"5
",N
9z9g3-v4SmzwsHGicl7YAQ,uzL928ZX4BcEr6qYdpwyLw,73,0.16,0.03,4,"2
",N
xeRgCvACLv,vKfSS-IUCSiPeogXuqCywg,209,0.21,0.09,18,"5
",N
96cCy6za5JbrU8vsT3IFiA,CFc8FtBPs6XCa_uUrheZFA,162,0.14,0.04,4,"4
",N
10LIHkWjiVsO2dwkNjujbw,bxJfL_Vl1DxFiQSaVoqCsQ,122,0.11,0.01,2,"4
",N
kZTweFvEEjBxJWhi,u-Vf3QWMdMtTqABGy0dnjQ,169,0.15,0.02,2,"5
",N
9Xf9DPGZtbZ48C3ySxIPAQ,sNmQbsZ3qZ0cu9_Okd9C8Q,200,0.15,0.05,14,"5
",N
vHB8EAVpnyZ7,GCuDiPUKYxhgFHP5LqJa2Q,131,0.1,0.01,6,"3
",N
5cdYckW1DqHmd7GbusdeUw,A7-pDvsflEhum-L3SjRLFg,132,0.2,0.03,1,"4
",N
YM5ZL8-86esP51trurhxiA,F_Ji5_LHAanN43RJdSD6tg,111,0.1,0.04,4,"5
",N
c927ICmysHHLkRUaFgA0jQ,pF7uEfsYCT_7AIKqBel2Xg,151,0.1,0.01,0,"5
",N
HL31yq2a,4U4vN1wDwgaSUBmV7dTzqw,143,0.18,0.04,6,"5
",N
7kq3MP6w4jVfyjD,Zaxcre4wPhK2h-LYQwZl-w,57,0.29,0.09,5,"5
",N
HdINE9WTIyHgJFR0sVwoYg,IdJsGe9kCFa-OMjUa2vMMw,169,0.14,0.06,10,"5
",N
5Ji-oyj056r2gMu27RG7sA,Jt_5SEOvVXjUsQYDSEIHog,105,0.18,0.04,3,"2
",N
z-8v0X0Pp7uEeEqXRJ8OJg,Ea9Oz2wuiatTlBRL142xGw,182,0.19,0.07,10,"3
",N
Sa6ObAjTI1YHIhb14YAMPA,qXjjLHZTc4ERugWJJmMzuA,86,0.32,0.1,6,"2
",N
qDDqZn2b,26COMVHhMZo3Qm2N_EgUwQ,108,0.13,0.05,4,"4
",N
Toov,j41YXWdLPGw0uCG_EZSAxQ,572,0.08,0.04,24,"4
",N
JKEmNEO6vIFErrKHf4aHtg,UpFwSnO8QfkjXLrkHwQylw,94,0.07,0.02,2,"5
",N
Q1aGF16GxfnoAV9EHdYUzw,LLy0NLbGC0c402-tGgJKXg,148,0.17,0.05,5,"4
",N
YK6mCIpJj7wM1YfvPyuDqw,65w6GtrNNlZDowVDAYGZFQ,87,0.15,0.03,1,"4
",N
T3eKyC,ZgTJkkmyG1D-GPEfh6RVXw,135,0.14,0.03,7,"5
",N
39dyjCXpK7MgwMDZivx--A,myDe1DGIeTp0B5gVQ7RTqw,51,0.18,0.0,0,"3
",N
IfMJ-mc5b03eJL5vBpj2Mw,oyiEr3jDhkX39-vY9hAazA,185,0.14,0.07,18,"2
",N
nYABfTl0,eQZS1D8aqQWHGpJ6yydVDw,59,0.07,0.02,2,"4
",N
TnMMqOFWDuk7t6kY6D5Gew,RqPXKk6NFJZgJ0ZC1mKFfg,164,0.16,0.04,8,"3
",N
gc6feHkrGG4qvxLl6k7hJw,cF9x_72wgpN5tPttQHiFeg,157,0.19,0.04,10,"4
",N
CmBlDG7CmhHCBSb6Lt6rfg,hVSsN5EGe2-h2uW1v_VUdA,22,0.32,0.05,0,"3
",N
Q80IOtciNIwRykRUxuKipA,ZVWmMMAhL1lonI6bl1ZL0w,130,0.1,0.04,6,"4
",N
jt7jM2BMGIhAZWQ6t0e0Jw,npO5XqgJN3FdVsUx-cAFJw,112,0.2,0.07,5,"1
",N
4lKygNwoHQNhQrNmsWPn2g,3Dh62EKLDjz4ieIz0FQdOA,235,0.13,0.05,12,"3
",N
IAihzybMgJsqle2qCdKI8Q,MmoU3KZEPmk_pRpCr5q_QA,6,0.34,0.0,0,"5
",N
sQUSDXJraxn13Mntk86VNQ,yQENInx2sbXlL8Z2szCDrA,109,0.12,0.01,1,"4
",N
pKmIfUgbLxZsHetdmiuRNw,MZVDbUXB3ob6YvbEbXoFdw,54,0.12,0.02,2,"3
",N
5p,L_0o7yOd3N5kktKVTY5IJw,74,0.11,0.05,4,"4
",N
Vx9B25IO892BVv3ef39q-w,3ggfsQD8ti6YfDz6kgxReg,47,0.2,0.03,3,"1
",N
DEYzVLu-uoe8QSsoGPL9qA,7KCN7pMqbQzIvfMuwSBj0g,289,0.14,0.04,17,"4
",N
TOKxDAbyV,wPrPEbC68nTli0S-IqDLug,149,0.09,0.01,3,"4
",N
QolWnmcR4lAFaJZVZZ,UDHgYKj8lcq8YBws_X_ESQ,70,0.18,0.08,1,"4
",N
Q9RWZDxJwmXAqn31s3nuOg,cWixYu45w_4w4oYTMB_l5w,87,0.13,0.04,4,"5
",N
jzR0MgUX7-5TDnEleO4aYw,VisgDjS5veDfBEthkerDPA,103,0.19,0.06,2,"4
",N
V5xZNbj3kFV4nULQcPoJ,ighrYa58uQ3O9DbKzYM3Ig,67,0.2,0.05,1,"5
",N
Ip-PjQM-VLXfkttubRmhQg,rUsCzvnSW6P6JT1Ei1IlQg,125,0.12,0.04,4,"5
",N
7fQy-iPzd2lKVTMkTNU12A,6wNzxsCXP-vkBPkWdFnlsg,13,0.08,0.0,0,"4
",N
4ieE2ULcc-1SS41WnYMuWQ,etSCzWmi1xz_eMPL_e1dFw,131,0.14,0.01,2,"5
",N
7Cj,HRAw9orhEnxdO2FddPXK1w,49,0.13,0.03,3,"5
",N
iai6Ey09V5PiA7qKraEr2A,v1lkfLlqy1BofyOcBTPDtw,197,0.1,0.03,7,"3
",N
UmWqkYt,L80nu6pXxl07zb_IKn0ZLw,196,0.15,0.06,11,"4
",N
mZErves,WCmaY55rrGuz_igGOxqJ6Q,74,0.09,0.0,0,"4
",N
CG,RX6TKzZvUApOaC-jJpqAOQ,68,0.12,0.0,3,"3
",N
LrjdWZs,3Sub5J2d1n63l0W43Ngd_A,146,0.21,0.07,11,"4
",N
ZxQNnZs1dSoximGI,bKxdvn7KpmWjMzlmBvp-Xw,69,0.15,0.02,2,"3
",N
Xhab4MvWP2AChPJb9yAzUw,NawmtSLmh3Hx7givtem05g,91,0.13,0.05,7,"4
",N
-S1EcF5Xt5WvM2ayFlocyg,XMkfw1CbMhY-lA66vx79xA,76,0.19,0.04,3,"4
",N
foawTW9Q0vLXUv0Hskk8wQ,b8fbXpfa1gi5rQnjXgAm0Q,211,0.14,0.02,6,"3
",N
JFDO7Vcl8URmEUGZkTdYwA,RM_q5QQips7_nqcUXu9qog,213,0.09,0.03,16,"3
",N
yPsHv,W8k7EsrYWpCUWKnspdh1Lw,134,0.18,0.11,4,"4
",N
I3ZKBy0alfz7J4p157ADMg,tnZTSvTWkkfS6B6QPDMMNQ,316,0.14,0.05,13,"4
",N
hq7DPdEkqT5Z04EoxQ7VAw,qRU3CBc8CP0adVjUSxjXbg,107,0.15,0.03,4,"4
",N
4h5idBJVBZa04Cy7mQ0pwg,rjPrM_X31fyvjxCovo2F6Q,12,0.34,0.0,0,"4
",N
rC5qk69mQ,EqQm6p32m56XmNKInSVKBg,193,0.18,0.06,9,"4
",N
Uku27PzmNck1Vu7qJbRVUQ,03nslxSzXbKtPAn2txfZtA,111,0.1,0.01,3,"1
",N
m7ty,q24kooORA4UN2ao1h53ksg,288,0.17,0.07,10,"4
",N
fWxnfa6qR9PzyD6WfQ,Qcu2lFCDX0kkDumB9dBZRg,90,0.2,0.0,0,"4
",N
FqqyjDi67zJqkkUZTW9Hgg,srsNCnZHgQULEiHY7cnWmw,303,0.12,0.02,16,"4
",N
wP9qDPJtsKLqdwlBB0f66Q,10jBKHYm7NRsyYhTAWCanA,110,0.11,0.04,5,"4
",N
sxV-93njz8rdSKmgxl-yhg,CSaWfOlprh5G556zxXA04w,137,0.11,0.03,4,"5
",N
u741-EpTFZkh6KB7kmUgvA,9BUPfJayhGRyd1DoChu46g,190,0.13,0.04,6,"4
",N
0jaKM61llMmq0GY-hA,-qfd58dHKxmgM6s-qLGfhw,41,0.3,0.1,2,"4
",N
yvrPPSMBrKEkHYWIKycwgw,ITkZwSYbAnuE7YSt7tfKAg,23,0.14,0.0,0,"5
",N
C-m0eyZ8PxL174XI6wUNuw,ERrhREOAXIVIC6RrogPAxw,105,0.16,0.06,6,"3
",N
qw1LM9ZBL2DtB8PkRlFiIg,T1A_GqIsfaLu6IYWfAiC7Q,35,0.29,0.03,2,"5
",N
7aWgvlFobR4DHZ28V9XjNg,IiTRVOc4zCwXT1A8DyGIpw,100,0.08,0.01,1,"5
",N
8rUtxumzPT4RteQK38t7pQ,kVaFwJqnCP6vLs96U3fRMg,177,0.15,0.05,7,"4
",N
oLjedOoBs85xJYKSeDK5yQ,FWAtU8Suaf3_3j0gn6buyQ,253,0.16,0.05,19,"3
",N
KpZIIpZ4d8hXK9yyDRS7gA,s8OrYoeKPr71Lf04IxoLaA,53,0.34,0.12,4,"5
",N
FLzIBzXxiTDV8TLYcddy2A,sGdp3iiuk7NHi7JuVEYIZw,119,0.16,0.03,8,"2
",N
TWpEPZHKhdCqjdKW8jPbJQ,Z5sEliB7EbkcEB8w0D5dCg,49,0.11,0.0,0,"5
",N
UBUwLX-4F8DyXl7VwQMNJA,Fvy94RwiwczTpoEHPIxZcg,454,0.14,0.04,21,"5
",N
0C2oDynWOvP4-vkCa6HlGQ,V-jQ2fTpKCaUiyziqYWiyQ,160,0.15,0.04,7,"4
",N
f8Qx3vgi3347tamRExagDg,qegVtO9EX6YTTLvT_8GFHg,57,0.25,0.06,2,"2
",N
7ddQvjHAgllPCni8G3PTfg,JjKYY04nrlq-H7ruWMWXFQ,23,0.09,0.0,0,"4
",N
ybBv159EF2LGAwpncr4Y2g,wI-g2UsyogOv2LtpJ4ek5Q,34,0.21,0.09,3,"4
",N
IGyCxz4fHaGaWXWDQPtGag,NcHyIEXTuglPHnMOQDC72Q,58,0.09,0.0,1,"4
",N
lQZpt9kGB72BO2pK8kx8cw,FJRcniQI_ctGcPpw8znitQ,145,0.12,0.03,13,"5
",N
BidLsRmGFTn,mopFKYiVyUwNLcE4uh3zPQ,84,0.18,0.08,2,"4
",N
LHiywWzzY85sXWWB60oOPQ,iaeCdRPBzTkgouJFog6MHQ,115,0.07,0.03,10,"3
",N
yMMrjZk9oD7LoG98700k3Q,Xv7X84EecX778wlkjR5n4w,75,0.1,0.03,6,"4
",N
Zu1PRWUADoKUrpQTwv2tbg,WXJeFLConLHqxFLcrUnssw,130,0.13,0.04,10,"4
",N
SYYgPQ3o-IbV,hu5eRW43wezvc0vSKBQZBQ,79,0.07,0.02,5,"3
",N
KYPF0A3MILYIYfZO,I-G55hY6jnp5E1O7ZUXQcQ,42,0.17,0.03,4,"5
",N
vykf3Z0,8xmCJ-uKvijM129svLV6tA,67,0.17,0.05,6,"5
",N
t2ozg7iXSXrw3irr1r6l8w,-cne50Q_nF_NuxAsZaCnNA,71,0.08,0.0,5,"2
",N
q2YSpZAMzZ6wQ2eMs-h9,uMMYKq_MWBgFegoY23eg_g,79,0.18,0.06,5,"5
",N
Rg8IqGsEV6l0kmzXUbRjmQ,K-HUAl-ALdGC6QvjEiwg4w,111,0.12,0.04,10,"5
",N
34Grl,_LiSRz1zgAPNvmK5bLMI5w,96,0.16,0.04,12,"5
",N
oOdkMkAjDPs3Kzl0,TsSTWVT5plpFqjpW6oKtGg,8,0.38,0.13,1,"5
",N
vjjXGhAC66JE49xmotEnrA,rY_XlWkeE5GcudUFy9BPtA,43,0.19,0.0,1,"4
",N
NAtxcpDPap8wcnjD7jEDEA,_Ug0_WZH1d3nQuBSSYyRPw,444,0.14,0.06,35,"4
",N
awA4NUvLst6VOVuua8Jp4A,8_KDi2j9hhY6sdliLY4i1A,106,0.13,0.04,3,"4
",N
5bI-Rs5R0Ebl-5Z,0MHtQSs2dT7QIulB3SRBBg,88,0.11,0.03,4,"5
",N
8KF0fAi3sMvWp4g,eqmuvO3boDNwerGyD-CpCA,108,0.18,0.08,8,"3
",N
F4bKjqSdnqUigUJHf5APOA,2SA4ACQlAItfO0jFo0tzlQ,54,0.08,0.0,1,"5
",N
ldFU33-a5ZnnZb6jPJs2nA,F_NG8ZaNVriV_hujoOejIA,135,0.06,0.0,7,"4
",N
V6QM9yqRnnSA-YOXuCP0Kg,EmjX8-7f7GOHqeJuclASgg,480,0.14,0.03,21,"4
",N
sS3-UW7CRrsDQmBpz,cWe4LG52f747D2K2Atxu3Q,149,0.12,0.03,4,"5
",N
rSEa67HbuxakLZz,Ep2pxCYwA8Rrcz-2GbdNmw,282,0.15,0.07,18,"4
",N
-hjw,qtWHHZSbY7MDGqPmYjwZ1w,101,0.12,0.04,5,"4
",N
rQQktlnEH2jZMwudeQwnhA,pJgZgnyf2WfY-9jNc73VtA,127,0.12,0.04,4,"4
",N
6BAJ5WQuo1fzhdg4J4pOIw,GwL8lhQu-q24yFAZSyTx6A,83,0.15,0.03,5,"4
",N
uoWkXqXWU3K1kpoFl74CIg,vayHU0StyMXOky0RGQHdaw,103,0.17,0.02,3,"4
",N
BevB0kj31Nw6Sn7Z-,vacz9uw18NZQvnpc5uVorg,80,0.1,0.04,4,"3
",N
hzInzXHinaAJBX6vdrPDEw,g-WgsInjRR-c2TD5XuKOpQ,48,0.17,0.07,1,"4
",N
1tppvhxIBmEBP9K8TOA0VA,YpL_k2GqiH2ba28MoJ4PYA,48,0.17,0.05,1,"4
",N
uiBcoOsGak2V4pRXnOKj6g,IYxX50_nF6pE3hHfBaNAZQ,117,0.11,0.02,3,"5
",N
mK8IW5sIpBaySi-KtzFx0A,09mbzv_hZxDdHL-rhoxgdQ,61,0.2,0.07,2,"4
",N
A8,j0DMUOmnaJFD-0m4d2FENQ,111,0.1,0.03,7,"4
",N
PCXhG4UVFdLrCVOWLohCkg,7Y8sm-Iuk333Wj6Du4asnw,64,0.07,0.0,4,"5
",N
F9H87pwoCuqM,E4JmL1W6MLEht5QwDbPBfQ,93,0.07,0.02,5,"2
",N
5CXmvhmGcSaaDYh9JmLapA,Rems7W4xMIAFvnOTy6Np8g,270,0.13,0.03,18,"2
",N
S98ocxJ6jPs6JexnZ2Cmqg,n1CqciOR8SCDt3c39eXe2w,143,0.24,0.08,8,"5
",N
2pVylFDRmBtxGMb-1z-NMA,4rllndtbWasmhbKpa6YLww,85,0.13,0.03,6,"4
",N
W94j1AdcB8luoFMXB2BHTw,6v7kbVe-1E7qoouxPMhnQQ,61,0.1,0.02,0,"4
",N
5y6ejicjiaqXNWLeaXff9g,WjE2clI5oa2AjPbCpXU_fA,82,0.1,0.0,2,"5
",N
ftQftEGPfx,bZg0VaCya-bufDnNLcL2Ew,140,0.1,0.03,7,"4
",N
dGDrquJXlo8IkMpNZQdPRA,7s7bkGNZicQ1O0JTPFf3ig,313,0.14,0.08,25,"3
",N
OSxlS36XKpgxrk1tkMoQkQ,dve_EgHhPTlR6dy39xD1qA,94,0.1,0.05,4,"4
",N
ZFPrlXa3g5b3kZe59fi9wQ,I2j1l0GiisIqPHxsbA6coA,19,0.37,0.11,1,"4
",N
yaJuPypwCl6QeSkk96CuZA,a5nXje63i3UctG4sQM1qJw,66,0.17,0.1,2,"5
",N
g3-85H2Md7k7x1U9,zQF7VGSj9ZFxbd_ubxqchA,104,0.11,0.02,2,"4
",N
4pm6xujWKT5YKYlpUkdJmg,kcbLZFiMv3SH9adPmvhrAA,51,0.0,0.0,2,"4
",N
R-U72fdVAqMyjn7CsX7EBQ,T4qbZR0VHBPESlB1l7jTZw,90,0.19,0.09,4,"2
",N
IEE46FHmyss7vBNBkPIppg,LJ8U5ZVnFpF8XNUR7DcUng,152,0.14,0.06,9,"4
",N
YDHa-7Nnnnj6iayKKR6KKg,OUej9X6RcHo8WOmwgxLz4w,38,0.16,0.0,3,"4
",N
4CCFK6h7KrRMP5DucifVAA,0FpEydb27-avySmMGaVMfQ,43,0.17,0.03,0,"5
",N
LXeLVdHGctzfwMbMxCbxiw,gYUsA41GFygsyp3Pnvx-WQ,68,0.21,0.06,3,"5
",N
VykOm-3A-ugGrDb17TymbA,9zJJlKURgwwWZ8BQ_-Xchg,142,0.15,0.11,11,"5
",N
M0FeEcrSM7RrMD31njvetg,PP1ErV6div_4XfqkJGQHww,49,0.09,0.0,0,"2
",N
zqyM6F3I,6GLEQihZ5lcan4UON7rlCg,98,0.15,0.04,6,"1
",N
ocRxH5NBnZM82NkihsaoEg,texiQGfRpOO7aQ6swQcRxw,127,0.11,0.04,4,"2
",N
xfHwGPKZqZ92CTeygTqoZQ,qleFBaXN9ZWT62NJyNydfQ,74,0.06,0.0,1,"4
",N
LMD9RJDgOssXW0Iec7cyng,Kgew3-2gPUewSvFbFKft5g,196,0.06,0.01,12,"1
",N
n5AYpNSxDQwa3Al8KOLYyA,l1mKdO8sTIxMSACHSsrfAQ,19,0.22,0.06,2,"5
",N
F2PUgFGQuFtrVCoMk7XFIA,lwydcZ-3V4bjK-95LbbKIQ,16,0.19,0.0,1,"2
",N
i60VfG2KJVWaUjX5dEll7Q,bWJJ7jbsUTe8tKOkbzcWRQ,54,0.13,0.04,2,"3
",N
QSB9Vm3Fo1ob1GBSXg-OBA,EPxNRsvzhrO8_sM8ijQxIQ,31,0.13,0.04,1,"3
",N
YpcJ9iQrCOnjSGqdjEigrA,uYQzkAjpa751JzytCTuHnQ,95,0.13,0.0,0,"5
",N
9VCa5QnTJGuxKEUmvstI6g,Xwn9KvttrL6KA0r7KAMqpQ,36,0.12,0.06,2,"3
",N
BP8MbGkeeJDgj2t25LuwYw,W-xGl3qAjzo2tYjozLTfnQ,89,0.08,0.02,3,"5
",N
6TTGWVjkPkbVqTlACAzDFg,ihye0XKo6g6Cgp88yRKK9A,39,0.18,0.06,3,"5
",N
G06iZeheFM9bnBgDZKKOAg,g74JUGLpirgZpfz6RsZ29A,139,0.12,0.06,17,"4
",N
SNZKHqQapXKDBLJx1cJmpg,RVo4ydYRjDbDfGcSSBRCEg,42,0.17,0.03,0,"4
",N
CK7H5Bxv4LrAwhA0vuamBA,-begf2VegZ6_KNrrsC84Zg,109,0.13,0.06,10,"4
",N
5txgm5Mxue,2gZ4F2OcswR7ATlyMjB2KA,16,0.13,0.0,0,"4
",N
RDopP9DBBTEtHsZ5uWKY0w,P0z96gPph_NKJ8mJG6MYFQ,59,0.11,0.02,3,"4
",N
d3UCPqIFj1jwtGsqDmRHkg,pMf99fxtFXoD2OIy3y4k7g,26,0.27,0.12,2,"3
",N
6deWVYs2Pk8nTHhVgkVmNA,anKn2DYGmdEBWCuL_SOD3A,54,0.15,0.0,2,"5
",N
Ng8SRFhRlL-TOiYLtKUzbw,DISu1LjaLz3VjGGP5kEwzw,75,0.1,0.03,2,"4
",N
vw2eeVKu56Sy55NpHrMsDQ,GJxTRIPvax3jZ7y01qGEcg,97,0.15,0.05,3,"5
",N
GPUmU-OPLeXk0Xr1r9Wnhg,Q260ZQeALlWtFHO773RC8g,55,0.11,0.1,5,"4
",N
9CkvDHvLjNqQlCvRIM7,du3UilbUDTfKs0x8qU5ZeQ,78,0.22,0.03,2,"2
",N
H6oG11ayhhp78tdm4gUJ6w,SrDVmxcFcmEDihVJiPYA7w,54,0.17,0.02,1,"2
",N
zkQD8lqDu6glVpB5HEbotw,4Jp8CJFsiOXolPpdvJWLgQ,113,0.08,0.02,4,"4
",N
x6X35Xw87FpmuMNCiUClEQ,fOKiJUKlx95N2RSPPtyr5A,47,0.2,0.03,1,"5
",N
MCEgVhimyE2pL6uI0LpBMQ,r-7VPeVZmwCqF066QalQMA,68,0.12,0.08,6,"4
",N
adRF8owVyo8eHuf-ytCDrg,K6xPK3z2hku03R4zYKFP5w,11,0.0,0.0,2,"4
",N
fDqlD6r3pWQijwhpKX-B0A,t27VMUiPFIw2JOqLpWHBDg,12,0.17,0.0,0,"5
",N
2dHzA2HEk8JM7XV0r3g5,r_SVnHQqUK3VbI8Pnb9eOw,55,0.19,0.08,3,"5
",N
8N1Nj7b9M1ls3EdUYrjOsA,SrGYrTLdCWcfvXXzuMLdCQ,85,0.12,0.04,2,"4
",N
RVdfT8uD8BY9poCojL3aNg,T1VYRFAmHCBMEml12En4fA,147,0.14,0.06,13,"4
",N
4y4p-ug4Uy-HCozuCntbmA,KPdTb5h_516MUyQ1OAcS1w,41,0.27,0.03,0,"4
",N
w6mw,SK6qGYfbD6BS18cH2qTR5A,35,0.26,0.06,0,"4
",N
VuAVbuRxBNNeZjpQ9yxOjA,ebZV5lafaDpAYrMzcNR7lw,18,0.34,0.0,1,"5
",N
ahUk7NFpSHppmu0tOBP9bw,C1_AvND8ApbjfZlKbtbbEA,283,0.12,0.05,14,"3
",N
RfDwP1fNhcjTS-cFR09xFQ,StYRTwhibxT5qbsuSW6udg,24,0.3,0.05,2,"5
",N
lnaCUrN9McoxQ25yC57bxw,XQPFioi3Rc55sf1i3q1cCQ,160,0.14,0.03,8,"5
",N
RaNKfPFbMFMeBohI9PS,TGqnsdBrbPU461RJMJXQ_Q,33,0.16,0.0,0,"4
",N
mk3NLXSJUBX1yAsPAf4K4Q,05wio_4oEHzUgGE-0hEzjQ,63,0.12,0.04,3,"4
",N
N2qF2fcjbFnMKhpiTCYKRA,40_Bs5LCTUsu5ty3TxeryQ,15,0.07,0.0,0,"4
",N
prSaJ-950so2RPkQnp7ItA,uyBP8WXCiSpv4j9KY609RA,45,0.2,0.03,0,"4
",N
QwbR2JMUlyED6-gO89Giww,ClZQLZlWgXWfWoOVbxJ9Vg,181,0.14,0.05,11,"3
",N
5YDwv7J7BvZRRlcZwzUiIg,koHTgCPTOnvv9dMkn7O2DQ,198,0.16,0.04,16,"2
",N
-f7wEMzlpat75tHm4jy6Vg,qOQ2yU9Q523QGX-ZpK_wtw,83,0.1,0.03,2,"3
",N
gVhQ4ZA4F8OPV0mu,ut8PzYrI7U4mP_i43WkTgQ,79,0.17,0.0,0,"3
",N
0Q9ohPYl8NEbSRbq3LH8Bw,-XtV5ka3U5IUmukGYUNhJQ,87,0.18,0.02,3,"5
",N
nwvzDLWk2DhgOF8sprUW0g,fBD_PlOXmqCPcNGdPCnlAg,86,0.2,0.05,2,"3
",N
voCS0UHenunv,KnPS_xNipYZgsMtGXmVMeA,124,0.12,0.06,7,"3
",N
WgJuGh9rVAJLStk99ubOig,RPCduOl6HfrqXmJn6lQQ9A,64,0.16,0.05,1,"4
",N
H8UdnTUW2904RQVjKn4StQ,HbXFXjIwTqYM7mM9bbqaNA,181,0.1,0.03,14,"5
",N
M6Bp-UAAFiRGdYxyZyNwXg,gO3k6B2NZWqcSmYVzvDFug,8,0.25,0.0,0,"5
",N
QrC34RuRjnLHskhSmuVuxg,B6xDP79nm7MqQ74E_QSzjg,187,0.1,0.03,8,"4
",N
U4gCFUTA2BbsethAF,GEACsMQnBidv1IwQ8oqeVg,17,0.18,0.0,0,"4
",N
DVqTF6ov9LE3S37-PX8d-w,g6IuBypgHJKzkboNjMqXAA,207,0.1,0.04,7,"4
",N
7e4GdnEBP0QvWaTTzWpuGA,Ob_2GHBddQcogXDP_iip4g,201,0.13,0.06,14,"4
",N
bmK7bvV8I2y8s2fhvmbuVg,WEgOCqdvJGs5QknfsS6gjQ,62,0.15,0.0,4,"4
",N
Bz1VcGIFSnG0SHf6Tzt9zw,EU9NZelQu3tU1wbjmG8IZg,92,0.12,0.05,6,"2
",N
FK07cYigPPbQrqmuO9y9Yg,9-tnmxjeAsBZ0u0t2OgOFQ,111,0.1,0.05,5,"3
",N
IoGT5VvlCsYaGl6CxE5TMQ,-M8zOyI_ctBMmjz8azGTTQ,96,0.11,0.05,4,"4
",N
ZabaXl5U,sDgDz-aKijTfYMp8laS8UQ,91,0.09,0.0,2,"5
",N
J7XwglwcrhShF47LHu,zHvS1F_6wOPSLUk6vpDEGA,240,0.11,0.04,23,"2
",N
04n1ajtDL8ptOLzYekFP-Q,PkF9DvMjHXd2kC8OVqIJbg,47,0.26,0.09,3,"5
",N
JRuR8Mu3RjCqFkedYD4uVw,Auxm_FHEbvsH3i6eF9Wihg,70,0.1,0.05,3,"4
",N
ZhGlto25KRd5Bbk,54myMLRszdvt2zLBVKCWwA,49,0.09,0.07,3,"4
",N
l5f9ne0juM9jajJAO5uQvQ,dJbNu4250yZsVEu81VaHYw,119,0.11,0.06,7,"2
",N
FhQXqdX-Tmw46yBrXwCMPA,j1MAIpWnvhLiTThiNFD70w,84,0.14,0.09,5,"4
",N
vZweggfViVPfSwnH,E4TEjbs-MM7b2HqTPs0eRA,20,0.2,0.15,2,"5
",N
JRoL6AlbM92F7iaWYMYdWQ,QKE5AGnPU0X-AcakZh1oHA,596,0.11,0.04,44,"3
",N
aFalojsCz8vNVUwAUOUxWw,dKLWZH7E5wa5k_4cYc6-4Q,49,0.15,0.03,2,"4
",N
dE9MY,FeoPrIR1MKCaGH2-JYPbjQ,31,0.17,0.0,1,"5
",N
yuKEZVyx-UuZG6td900-Sg,MQWpJMljd3FZ66C11tv6SA,127,0.07,0.03,6,"4
",N
JjxZwUTtHu-iWuKUna1wNQ,5AL4m5Nh1P91HuKxewdWPQ,11,0.28,0.0,0,"5
",N
TBYfBBVdwnHGoSlH0-q8DQ,jimZpDgwbiQwZRy_uCNaig,200,0.08,0.01,8,"4
",N
857nmWAits6mq9oD3P82jg,QpTb_y6EJ1A6HDXqAj-4CQ,62,0.0,0.0,6,"2
",N
GJ4P5,UGjHRND0-88ipdp2BdaWsg,211,0.13,0.04,11,"5
",N
AWK2OZ,CD1L9el0rzt2Y21OQ2Su6w,183,0.11,0.03,8,"4
",N
6GK9nPhTWo2hEjU764Bjsg,k5wMKbm1YXphWc4s9ATccg,276,0.1,0.02,9,"3
",N
kbR8F5EaMhE,5MGk-Yz-izremf09AaHYEg,801,0.18,0.09,45,"2
",N
iuurc38N5lyaAUJAVjJCbw,onGQ_7cecxCBsR-WPTx54g,104,0.18,0.04,8,"2
",N
iODLoOa,a4VsxCRAqXcw1hB7Fa3txw,28,0.11,0.04,1,"3
",N
PC5TrQsVs6AMAcOSz-mGYQ,U8Z23-wDLvK0bLnZaaynUQ,21,0.2,0.1,2,"4
",N
19eSYG5DmHjoXGW6WoidyQ,D241et1IN5mfh85wN53EfA,76,0.16,0.07,4,"2
",N
DktYyQypSVFyyvxv,sJM7zwpa_UI-iammCbJ4JQ,139,0.08,0.01,1,"3
",N
fpL,EhXudXfe67jVQc0Dgs7YdQ,58,0.11,0.02,1,"2
",N
hD5aXXE6ki181EpwqU9-0w,tcrZr55xNKh2fJgspDq6AQ,191,0.09,0.06,13,"3
",N
meXPSRYiXlnVRAghy,0RiHSgIlmONpf0-IiqF08w,68,0.11,0.06,4,"3
",N
